nr,Fibre Volume Fraction,Cut angle ,taverage,waverage,area,Lnominal,R-value1,Ffatigue,smax,f,E,Temp.
892,0.16094114481505087,-0.6654351150195199,-0.7073213116474663,-0.09657709684725446,-0.7041039081631509,-0.16265001215808852,1.667316014860333,-1.6643292813833965,-1.8451049444414351,-0.8260942327445595,0.9916242870131582,0.004146224806158365
1100,-0.10622154717810646,-0.6654351150195199,-0.7576250940607152,0.6333952455565377,-0.7373420239089348,-0.16265001215808852,1.667316014860333,-1.7998182244506098,-2.0117777078862993,0.18336531360848404,0.7853413007628617,0.004146224806158365
1653,-0.1480052857362787,-0.6654351150195199,-0.8582326588872139,-0.7048873821837311,-0.8832573520329261,-0.16265001215808852,-0.4330690947689176,0.7200599108393442,0.8266021609874925,1.887961673318414,0.7702257371152105,1.011541473666183
1149,0.13308531910960333,-0.6654351150195199,-0.7576250940607152,1.5255836640500406,-0.7070953385802716,-0.16265001215808852,-0.4330690947689176,0.49772832075298606,0.5234756680451931,1.1686461881925923,0.4688036149649928,-0.5100485065148516
907,-0.2214433716870042,-0.6654351150195199,-0.6821694204408415,-0.7859954202285937,-0.7031067646907774,-0.16265001215808852,-0.6664452180610566,0.6778997875976847,0.7197308810792377,-0.6447541944775457,0.6990936728909706,0.004146224806158365
1658,-0.15433615521478916,-0.6654351150195199,-0.7911609490028815,-1.799845895789398,-0.8433716131379854,-0.16265001215808852,-0.6664452180610566,0.37232897982907587,0.4145448505073119,0.9026807987343051,0.7644462568969912,1.011541473666183
1092,-0.10622154717810646,-0.6654351150195199,-0.7743930215317983,0.7145032836014004,-0.7516344136796221,-0.16265001215808852,1.667316014860333,-1.8073854260580873,-2.0282540089233114,0.14709730595508125,0.7293248001862723,0.004146224806158365
3749,0.15714262312794422,-0.6654351150195199,-0.7324732028540908,0.9578273977359881,-0.6994505719587412,-0.16265001215808852,-0.4330690947689176,1.4299354902074564,1.5410560455509632,0.08060595859050959,0.7426620622283172,-4.7690615952485285
1161,-0.15560232911049107,-0.6654351150195199,-0.6234816742920508,-2.083724028946424,-0.6868200879753434,-0.16265001215808852,-0.6664452180610566,0.671053271857586,0.7072238707465969,-0.6447541944775457,0.550160913421468,0.22376793782777527
1188,0.17233670987636993,-0.6654351150195199,-0.8414647314161308,1.0389354357808507,-0.8068096858176232,-0.16265001215808852,-0.6664452180610566,0.9420311579920126,1.0522151467783947,-0.6447541944775457,0.9662834891332723,0.029522408442962136
1082,-0.32780197892598584,-0.6654351150195199,-0.6234816742920508,0.5928412265340992,-0.6017305116661367,-0.16265001215808852,-0.6664452180610566,0.6778997875976847,0.6890250473284427,-0.6447541944775457,0.458133805331357,-0.020837543619767095
1098,-0.32273728334317725,-0.6654351150195199,-0.6486335654986752,-0.8671034582734564,-0.670865792417367,-0.16265001215808852,1.667316014860333,-1.8484645204986785,-2.0281416705071496,0.14709730595508125,0.7328814033974843,0.004146224806158365
1394,0.3812554026672274,1.5646027176562607,1.2964460211469628,-0.33990121098184223,1.2735639787109896,-0.16265001215808852,1.667316014860333,-1.2322781038898096,-0.9458733692077879,-1.8415984470398368,-1.4170852377801744,0.004146224806158365
1164,-0.15560232911049107,-0.6654351150195199,-0.6737854567053001,-1.7187378577445351,-0.7243791587680791,-0.16265001215808852,-0.6664452180610566,0.49052146207919817,0.5199182848667474,0.03829328299487287,0.5803920407167698,0.1302423125684206
2252,0.04698549420185505,-0.6654351150195199,-0.7576250940607152,0.9172733787135496,-0.7273705891851997,-0.16265001215808852,-0.6664452180610566,0.38962544064616694,0.40904026811540106,-0.4755034920949996,0.6835335338419184,-0.12795236229287396
2718,-0.10622154717810646,-0.6654351150195199,-0.7408571665896322,0.5522872075116607,-0.7233820152957056,-0.16265001215808852,1.667316014860333,-1.719101407304185,-1.9151666699874563,0.43119669924006937,0.7755606419320288,0.004146224806158365
1307,0.5851093998752763,1.5646027176562607,1.3802856585023782,-0.17768513489211707,1.3619773665947754,-0.16265001215808852,-0.6664452180610566,-0.024768933096639738,-0.13550148115784363,-0.9167642518780663,-1.4330899522306284,-0.42371716012160143
651,0.16094114481505087,-0.6654351150195199,-0.6905533841763832,-0.01546905880237746,-0.687817231447717,-0.16265001215808852,-0.6664452180610566,0.49772832075298606,0.5186825622889715,1.1686461881925923,0.5923955765546102,-0.12795236229287396
1148,0.13308531910960333,-0.6654351150195199,-0.7324732028540908,1.6472457211173417,-0.6755191286217768,-0.16265001215808852,-0.4330690947689176,0.6778997875976847,0.711193161450968,1.1686461881925923,0.4012281539519648,-0.36616292919276794
1795,0.5762461826053621,-0.4176531336110998,1.329981876089129,0.5117331884892367,1.3523383130284976,-0.16265001215808852,-0.4330690947689176,1.3751633642866683,0.792900636139059,-0.9469875915892354,0.47236021817620477,0.004146224806158365
1802,0.21412044843454123,1.5646027176562607,1.4808932233288767,1.6066917020949032,1.5607412987545628,-0.16265001215808852,-0.4330690947689176,-0.040263679245283804,-0.150068029120111,0.020159279168171607,-1.5300073897361552,0.004146224806158365
1798,0.5762461826053621,-0.4176531336110998,1.2209903475270891,-0.05602307782481596,1.2094144153216273,-0.16265001215808852,-0.4330690947689176,1.3312015263765618,0.792900636139059,-0.9469875915892354,0.4545772021201451,0.004146224806158365
3064,0.0431869725147493,-0.6654351150195199,-0.7995449127384232,1.6472457211173417,-0.7476458397901279,-0.16265001215808852,-0.4330690947689176,0.7442028873965337,0.8075420763787672,1.887961673318414,0.643521747715783,-0.2726373039334135
1796,0.5762461826053621,-0.4176531336110998,1.2629101662047968,0.34951711239951144,1.2722344540811585,-0.16265001215808852,-0.4330690947689176,1.351380730663168,0.7933125436649842,-0.9469875915892354,0.46435786095097803,0.004146224806158365
1371,0.3812554026672274,1.5646027176562607,1.2712941299403382,-0.5021172870715674,1.2363372890757125,-0.16265001215808852,-0.6664452180610566,-0.07413591501208715,-0.1656081766891109,-0.3183421255969208,-1.4486500912796807,0.004146224806158365
2215,0.04698549420185505,-0.6654351150195199,-0.7073213116474663,1.0389354357808507,-0.6798400836687286,-0.16265001215808852,-0.6664452180610566,0.6627653843827299,0.6949040911075584,-0.5419948394595713,0.5812811915195726,-0.12795236229287396
1370,0.3812554026672274,1.5646027176562607,1.4808932233288767,0.06563897924248514,1.4806374398072237,-0.16265001215808852,-0.6664452180610566,-0.0669290563382992,-0.1656081766891109,-0.3183421255969208,-1.402414249533925,0.004146224806158365
898,-0.17459493754602431,-0.6654351150195199,-0.6989373479119245,-1.4754137436099475,-0.7383391673813083,-0.16265001215808852,-0.6664452180610566,0.6778997875976847,0.7308523842792208,-0.34252079736585606,0.6190701006386999,0.1806022646311501
1326,-0.17586111144172623,-0.6654351150195199,-0.657017529234217,0.26840907435464884,-0.6429457751909085,-0.16265001215808852,-0.6664452180610566,0.9470759590636643,0.9904664640283204,-1.1162382939717816,0.6564144343564262,0.004146224806158365
1320,0.5851093998752763,1.5646027176562607,1.4473573683867105,0.34951711239951144,1.4587002834150065,-0.16265001215808852,-0.6664452180610566,-0.06945145687412499,-0.16680645312816633,-0.3183421255969208,-1.4557632977021049,0.004146224806158365
1302,0.5851093998752763,1.5646027176562607,1.3886696222379202,-0.5426713060940059,1.3573240303903653,-0.16265001215808852,-0.6664452180610566,-0.13827695720879982,-0.21035631246008654,0.2619459968575233,-1.4241984442025983,-0.42371716012160143
2217,0.030525233557727446,-0.6654351150195199,-0.6989373479119245,0.9578273977359881,-0.6735248416770298,-0.16265001215808852,-0.6664452180610566,0.6602429838469043,0.6893246164382065,-0.5419948394595713,0.7568884750731656,-0.12795236229287396
1775,0.5851093998752763,1.5646027176562607,1.4222054771800865,0.5522872075116607,1.4434107501719455,-0.16265001215808852,-0.4330690947689176,0.053065140580270044,-0.08678405468249696,-1.043702278664976,-1.4366465554418404,0.004146224806158365
1390,0.3812554026672274,1.5646027176562607,1.1539186376427568,0.14674701728734774,1.1522448562388792,-0.16265001215808852,1.667316014860333,-0.8423870496378819,-0.6935987326479027,1.1323781805391897,-1.4384248570474463,0.004146224806158365
1311,0.5851093998752763,1.5646027176562607,1.3719016947668368,-0.38045523000426634,1.3490145014539192,-0.16265001215808852,-0.4330690947689176,-0.0424257368474202,-0.14669787663526765,-0.040287400254166376,-1.4659885319343393,-0.5388256219792682
660,0.03558992914053601,-0.6654351150195199,-0.7743930215317983,-0.8265494392510322,-0.7958411076215146,-0.16265001215808852,-0.6664452180610566,0.378815152635485,0.41214829762920113,1.1686461881925923,0.7208778675596439,-0.12795236229287396
1079,-0.32780197892598584,-0.6654351150195199,-0.657017529234217,0.34951711239951144,-0.6456048244505711,-0.16265001215808852,-0.6664452180610566,0.821676618139754,0.8568586410736416,-0.6447541944775457,0.44035078927529675,0.02232812957685785
1329,-0.1176171122394264,-0.6654351150195199,-0.6737854567053001,0.7145032836014004,-0.6456048244505711,-0.16265001215808852,-0.6664452180610566,0.9521207601353158,0.9970195383044047,-1.1162382939717816,0.5688330802803305,0.004146224806158365
1156,0.06471192874168548,-0.6654351150195199,-0.7492411303251739,-1.597075800677234,-0.7941792018342251,-0.16265001215808852,-0.6664452180610566,0.49772832075298606,0.5459433512774821,1.1686461881925923,0.48303002780984117,-0.1860061959207426
1663,-0.1480052857362787,-0.6654351150195199,-0.8246968039450476,-1.0293195343631816,-0.8553373348064675,-0.16265001215808852,-0.6664452180610566,0.6454689235656389,0.7311519533889846,-0.5419948394595713,0.8022351660161186,1.0007500553670268
3747,0.15714262312794422,-0.6654351150195199,-0.7324732028540908,0.5117331884892367,-0.7134105805719705,-0.16265001215808852,-0.6664452180610566,0.6588016121121465,0.7020299164325982,-0.5238608356328697,0.7177658397498331,-4.956112845767237
1923,0.21412044843454123,1.5646027176562607,1.3886696222379202,1.809461797207067,1.4729926731856928,-0.16265001215808852,-0.4330690947689176,0.011986046139678753,-0.11423207436461003,-0.7293795456688187,-1.5122243736800955,0.004146224806158365
1099,-0.10622154717810646,-0.6654351150195199,-0.7240892391185494,0.43062515044437405,-0.7070953385802716,-0.16265001215808852,1.667316014860333,-1.8300870308805193,-2.0282165627845905,0.14709730595508125,0.7737823403264225,0.004146224806158365
2368,0.5762461826053621,0.8212567734310006,1.2293743112626305,0.4711791694667981,1.2436496745397847,-0.16265001215808852,-0.4330690947689176,-0.03666024990838985,-0.14040692533022672,1.2895395470372681,-1.5113352228772925,0.004146224806158365
1212,-0.15433615521478916,-0.6654351150195199,-0.7492411303251739,-1.2320896294753452,-0.7812163366933698,-0.16265001215808852,-0.6664452180610566,0.38962544064616694,0.4211728170608372,-0.040287400254166376,0.7253236215736594,1.011541473666183
1386,0.3812554026672274,1.5646027176562607,1.4138215134445442,0.14674701728734774,1.4168202575753182,-0.16265001215808852,1.667316014860333,-1.0056223985991788,-0.7789384827918806,-0.2034934346944788,-1.3841866580764632,0.004146224806158365
896,0.16094114481505087,-0.6654351150195199,-0.7408571665896322,1.6066917020949032,-0.6908086618648371,-0.16265001215808852,1.667316014860333,-1.736397868121276,-1.9170764230622008,0.9873061499255785,0.98628938219634,0.3100992842210252
647,0.16094114481505087,-0.6654351150195199,-0.6905533841763832,-0.42100924902670483,-0.7004477154311147,-0.16265001215808852,-0.6664452180610566,0.6778997875976847,0.7189070660273872,1.1686461881925923,0.54793803641446,-0.12795236229287396
1376,0.3812554026672274,1.5646027176562607,1.237758274998172,0.10619299826490923,1.2406582441226641,-0.16265001215808852,-0.6664452180610566,-0.07413591501208715,-0.1656081766891109,-0.3183421255969208,-1.4766583415679755,0.004146224806158365
3748,0.15714262312794422,-0.6654351150195199,-0.7324732028540908,1.3633675879603155,-0.6871524691328009,-0.16265001215808852,-0.4330690947689176,1.4364216630138655,1.5410160811594138,0.08060595859050959,0.4759168213874167,-4.920141451436716
894,0.16094114481505087,-0.6654351150195199,-0.6821694204408415,2.093339930364093,-0.6136962333346188,-0.16265001215808852,1.667316014860333,-1.844500748228095,-1.9928299616937355,0.5641793939692129,0.8973743019160397,-0.15033456320964245
1163,-0.15560232911049107,-0.6654351150195199,-0.6402496017631338,-1.3537516865426462,-0.6801724648261865,-0.16265001215808852,-0.6664452180610566,0.672854986526033,0.7071115323304353,-0.6447541944775457,0.6190701006386999,0.6423441627647456
3051,0.2280483612872659,-0.6654351150195199,-0.8330807676805894,-0.5021172870715674,-0.8453659000827324,-0.16265001215808852,-0.4330690947689176,0.7251047119109956,0.820423548098613,1.887961673318414,0.8662540238179346,0.07988236050569136
1321,0.5851093998752763,1.5646027176562607,1.3802856585023782,0.18730103630977182,1.3839145229869927,-0.16265001215808852,-0.4330690947689176,-0.10368403557461771,-0.1878886292277975,2.643545166097638,-1.4873281512016114,0.004146224806158365
673,0.03558992914053601,-0.6654351150195199,-0.7324732028540908,-0.8265494392510322,-0.7542934629392848,-0.16265001215808852,-0.6664452180610566,0.4454785953680235,0.47752925583516204,1.1686461881925923,0.6506349541382068,-0.12795236229287396
1105,0.5851093998752763,1.5646027176562607,1.405437549709003,-0.29934719195940374,1.3849116664593664,-0.16265001215808852,1.667316014860333,-1.1122839069712402,-0.8524452531001862,-0.28811878588575196,-1.5015545640464596,0.02232812957685785
1312,0.5851093998752763,1.5646027176562607,1.438973404651169,0.025084960220046634,1.431445028503463,-0.16265001215808852,-0.4330690947689176,-0.0680100851393674,-0.165458392134229,0.8664127910809026,-1.4748800399623694,0.004146224806158365
1146,0.13308531910960333,-0.6654351150195199,-0.7408571665896322,1.1605974928481517,-0.7014448589034883,-0.16265001215808852,-0.4330690947689176,1.758928588665876,1.9020552650397267,-0.9469875915892354,0.5114828534995373,-0.2726373039334135
683,-0.17459493754602431,-0.6654351150195199,-0.6905533841763832,-1.2320896294753452,-0.7257086833979106,-0.16265001215808852,-0.6664452180610566,0.378815152635485,0.396982611447406,1.1686461881925923,0.6590818867648353,-0.12795236229287396
910,-0.2214433716870042,-0.6654351150195199,-0.7240892391185494,-1.434859724587509,-0.7672563280801404,-0.16265001215808852,-0.6664452180610566,0.3175568539082875,0.3375181431592811,1.5011029250154508,0.9791761757739161,-0.0783917745486006
1393,0.3812554026672274,1.5646027176562607,1.237758274998172,-0.17768513489211707,1.220715374675194,-0.16265001215808852,1.667316014860333,-0.9764346209703376,-0.7789384827918806,-0.2034934346944788,-1.286380069768133,0.004146224806158365
2244,0.04698549420185505,-0.6654351150195199,-0.8246968039450476,1.1200434738257132,-0.7971706322513457,-0.16265001215808852,-0.6664452180610566,0.38962544064616694,0.42267066260965647,0.9026807987343051,0.7546655980661583,-0.12795236229287396
1769,0.5762461826053621,0.8212567734310006,1.1958384563204643,0.3900711314219355,1.2100791776365425,-0.16265001215808852,-0.4330690947689176,-0.0305344200356701,-0.13550148115784363,1.0598421652323842,-1.6038069063688047,0.004146224806158365
1315,-0.10622154717810646,-0.6654351150195199,-0.7408571665896322,0.7956113216462629,-0.7104191501548498,-0.16265001215808852,-0.6664452180610566,0.38962544064616694,0.40570756176927825,0.7576087681206944,0.7600005028829765,0.004146224806158365
1150,0.19006314441620034,-0.6654351150195199,-0.6989373479119245,1.850015816229491,-0.6409514882461613,-0.16265001215808852,1.667316014860333,-0.9436434140046024,-1.0403125310608425,1.1686461881925923,0.3674404234454505,-0.488465669916539
1374,0.3812554026672274,1.5646027176562607,1.1539186376427568,-0.2587931729369797,1.1376200853107343,-0.16265001215808852,1.667316014860333,-1.0535480087798685,-0.8407620578193958,-0.2034934346944788,-1.4019696741325232,0.004146224806158365
1391,0.3812554026672274,1.5646027176562607,1.2964460211469628,-0.4615632680491433,1.264257306302171,-0.16265001215808852,-0.6664452180610566,-0.07341522914470834,-0.1656081766891109,-0.3183421255969208,-1.358401284795176,0.004146224806158365
1296,0.5851093998752763,1.5646027176562607,1.4557413321222525,-0.58322532511643,1.4201440691498972,-0.16265001215808852,1.667316014860333,-0.9393192988003296,-0.7352013927663579,-0.24580611029011526,-1.4828823971875964,-0.3373858137283513
3527,0.033057581349131275,-0.6654351150195199,-0.8330807676805894,-1.1509815914304826,-0.8658405793821353,-0.16265001215808852,1.667316014860333,-1.4740682123953948,-1.7107292176390907,1.22909286761493,0.8744786687438625,0.35326495741765035
1154,0.19006314441620034,-0.6654351150195199,-0.7240892391185494,1.444475626005178,-0.6785105590388975,-0.16265001215808852,1.667316014860333,-1.6643292813833965,-1.8323732572764715,-0.2034934346944788,0.27763619236234754,-0.6179626895064143
2251,0.030525233557727446,-0.6654351150195199,-0.7576250940607152,1.0794894548032892,-0.7250439210829946,-0.16265001215808852,-0.6664452180610566,0.6627653843827299,0.708946393127739,-0.5419948394595713,0.7124309349330156,-0.12795236229287396
3201,0.0431869725147493,-0.6654351150195199,-0.8414647314161308,2.0527859113416547,-0.7798868120635382,-0.16265001215808852,-0.4330690947689176,0.5442125591989183,0.5943237625043445,4.148667483713852,0.832910868712822,0.2597393321582962
1190,0.17233670987636993,-0.6654351150195199,-0.7995449127384232,1.5255836640500406,-0.7499725078923325,-0.16265001215808852,-0.6664452180610566,0.9420311579920126,1.0280998334424045,-0.6447541944775457,1.6736029527630603,-0.06400321681639229
2597,0.2280483612872659,-0.6654351150195199,-0.8750005863582969,-0.7454414012061552,-0.8952230737014082,-0.16265001215808852,1.667316014860333,-1.484157814538698,-1.7359120039325104,1.22909286761493,1.1347775662644415,-0.12795236229287396
1927,0.5851093998752763,1.5646027176562607,1.4725092595933353,0.10619299826490923,1.473657435500609,-0.16265001215808852,-0.6664452180610566,-0.01684138855547301,-0.13303003600229185,-0.9772109313004044,-1.4375357062446432,0.004146224806158365
