Temperature,Fiber orientation,Fiber volume ,Youngs Modulus,Thickness,Width,Length,Max Stress,R,log(Nf)
0.064575973,0.881653434,-2.043969953,-27.80118015,0.411651456,-0.118727025,-0.282228627,-2.043969953,0.235346853,6.607858033
0.407412591,0.881653434,0.315898719,-27.80118015,0.279896359,-0.054117233,-0.306842061,0.315898719,-0.272674082,5.025625323
0.366943073,0.881653434,0.627652983,-27.80118015,0.287646659,-0.054117233,-0.306842061,0.627652983,-0.272674082,4.04348017
0.259024358,0.881653434,0.972384235,-27.80118015,0.24114486,-0.033517009,-0.306842061,0.972384235,-0.272674082,3.341038632
0.252279438,0.881653434,0.621190379,-27.80118015,0.303147258,-0.024153271,-0.306842061,0.621190379,-0.272674082,4.034949147
0.670464459,0.881653434,0.616409822,-27.80118015,0.310897558,-0.030707887,-0.306842061,0.616409822,-0.272674082,3.96571897
0.387177832,0.881653434,0.961495189,-27.80118015,0.260520609,-0.051308111,-0.306842061,0.961495189,-0.272674082,3.294906911
0.064575973,0.881653434,0.306204813,-27.80118015,0.307022408,-0.039135252,-0.306842061,0.306204813,-0.272674082,5.04851172
0.184830242,0.881653434,0.914397853,-27.80118015,0.338023608,-0.096254054,-0.306842061,0.914397853,-0.272674082,3.33264041
0.407412591,0.881653434,0.622031402,-27.80118015,0.299272109,-0.078462952,-0.306842061,0.622031402,-0.272674082,4.021272014
0.064575973,0.881653434,0.307621274,-27.80118015,0.303147258,-0.072844709,-0.306842061,0.307621274,-0.272674082,4.696670854
0.346708314,0.881653434,0.944497654,-27.80118015,0.287646659,-0.077526578,-0.306842061,0.944497654,-0.272674082,3.187520721
0.495096547,0.881653434,0.3215203,-27.80118015,0.264395759,-0.084081194,-0.306842061,0.3215203,-0.272674082,5.07080967
0.42090243,0.881653434,0.327318938,-27.80118015,0.24889516,-0.08782669,-0.306842061,0.327318938,-0.272674082,5.126748142
-0.105201305,-1.025213905,0.683558937,-27.80118015,-0.789645016,-0.060671849,-0.306842061,0.683558937,-0.272674082,5.556151678
0.064575973,0.881653434,0.272386801,-27.80118015,0.407776306,-0.061608223,-0.282228627,0.272386801,-0.272674082,6.203226045
-0.017517349,0.881653434,0.265393024,-27.80118015,0.423276906,-0.119663399,-0.282228627,0.265393024,-0.272674082,5.73133972
0.064575973,0.881653434,0.265924197,-27.80118015,0.423276906,-0.123408894,-0.282228627,0.265924197,-0.272674082,5.827570217
-0.105201305,0.881653434,0.272785181,-27.80118015,0.403901156,-0.12247252,-0.282228627,0.272785181,-0.272674082,6.060019812
0.064575973,0.881653434,0.26866859,-27.80118015,0.411651456,-0.10280867,-0.282228627,0.26866859,-0.272674082,5.780755707
0.063421687,0.881653434,0.263578183,-27.80118015,0.431027205,-0.11498153,-0.282228627,0.263578183,-0.272674082,5.980762155
-0.105201305,0.881653434,0.353036562,-27.80118015,0.179142461,-0.098126801,-0.282228627,0.353036562,-0.272674082,5.141377646
0.144360724,-1.025213905,0.695200478,-27.80118015,-0.801270465,-0.108426913,-0.306842061,0.695200478,-0.272674082,5.665297622
-0.105201305,-1.025213905,-2.171672786,-27.80118015,-0.801270465,-0.107490539,-0.306842061,-2.171672786,2.374382369,6.415434457
-0.017517349,-1.025213905,0.736986084,-27.80118015,-0.843897114,-0.108426913,-0.306842061,0.736986084,-0.272674082,5.424927349
-0.017517349,-1.025213905,0.695200478,-27.80118015,-0.801270465,-0.089699437,-0.306842061,0.695200478,-0.272674082,5.74926622
-0.017517349,-1.025213905,0.695200478,-27.80118015,-0.801270465,-0.108426913,-0.306842061,0.695200478,-0.272674082,5.041112277
0.22529976,-1.025213905,0.698785895,-27.80118015,-0.805145615,-0.110299661,-0.306842061,0.698785895,-0.272674082,5.609154557
0.064575973,0.881653434,0.932457734,-27.80118015,0.307022408,-0.099063175,-0.282228627,0.932457734,-0.272674082,3.485437481
0.064575973,0.881653434,0.628494007,-27.80118015,0.287646659,-0.089699437,-0.282228627,0.628494007,-0.165722306,4.899273187
0.064575973,0.881653434,-0.126745415,-27.80118015,0.365149657,-0.099063175,-0.282228627,-0.126745415,-0.566791465,5.775708727
-0.428957449,-1.025213905,-2.522822377,-27.80118015,-0.801270465,-0.094381306,-0.306842061,-2.522822377,2.374382369,5.079994786
0.064575973,-1.025213905,-2.725066482,-27.80118015,-0.766394116,-0.05598998,-0.306842061,-2.725066482,2.374382369,2.790285164
0.064575973,0.881653434,0.251803849,-27.80118015,0.272146059,-0.115917904,-0.282228627,0.251803849,-0.566791465,4.352182518
-0.597580441,0.881653434,-2.40791196,-27.80118015,0.396150856,-0.081272073,-0.282228627,-2.40791196,0.235346853,5.62763004
-0.516641405,0.881653434,-2.031885768,-27.80118015,0.434902355,-0.092508559,-0.282228627,-2.031885768,0.235346853,6.107427063
-0.267079377,-1.025213905,-2.559694634,-27.80118015,-0.816771065,-0.115917904,-0.306842061,-2.559694634,2.374382369,5.637719825
-0.186140341,-1.025213905,-2.312964793,-27.80118015,-0.820646215,-0.109363287,-0.306842061,-2.312964793,2.374382369,4.997521807
-0.105201305,-1.025213905,0.238037616,-27.80118015,-0.820646215,-0.105617792,-0.306842061,0.238037616,-0.566791465,5.78494877
0.064575973,0.881653434,0.628139891,-27.80118015,0.369024807,-0.082208447,-0.282228627,0.628139891,-0.566791465,4.427096433
0.064575973,0.881653434,-1.960752856,-27.80118015,0.415526606,-0.116854278,-0.282228627,-1.960752856,2.374382369,5.187825184
0.064575973,0.881653434,-1.949288373,-27.80118015,0.438777505,-0.106554166,-0.282228627,-1.949288373,2.374382369,5.42141635
-0.213120019,0.881653434,-1.954511574,-27.80118015,0.431027205,-0.13464538,-0.282228627,-1.954511574,2.374382369,5.006735521
-0.105201305,-1.025213905,-2.18836047,-27.80118015,-0.816771065,-0.114045156,-0.306842061,-2.18836047,2.374382369,7.08846167
-0.267079377,-1.025213905,-2.039764834,-27.80118015,-0.805145615,-0.092508559,-0.306842061,-2.039764834,2.374382369,6.951910856
0.064575973,0.881653434,-0.163617671,-27.80118015,0.345773907,-0.099063175,-0.282228627,-0.163617671,-0.406363802,7.595429055
0.064575973,-1.025213905,-2.534906562,-27.80118015,-0.762518966,-0.085953942,-0.306842061,-2.534906562,2.374382369,3.663229635
0.064575973,-1.025213905,0.609238987,-27.80118015,-0.766394116,-0.076590204,-0.306842061,0.609238987,-0.272674082,6.184148934
0.064575973,-1.025213905,0.598084355,-27.80118015,-0.747018367,-0.089699437,-0.306842061,0.598084355,-0.272674082,6.034125298
0.064575973,-1.025213905,-2.534950827,-27.80118015,-0.708266867,-0.096254054,-0.306842061,-2.534950827,2.374382369,5.036660828
0.064575973,-1.025213905,-2.453637099,-27.80118015,-0.673390518,-0.090635811,-0.306842061,-2.453637099,2.374382369,4.199206479
0.036442009,-1.025213905,-2.440977477,-27.80118015,-0.747018367,-0.076590204,-0.306842061,-2.440977477,2.374382369,4.969755945
0.380432912,-1.025213905,-2.535216413,-27.80118015,-0.743143217,-0.079399325,-0.306842061,-2.535216413,2.374382369,5.554016449
0.191575161,-1.025213905,-2.441066006,-27.80118015,-0.739268067,-0.074717456,-0.306842061,-2.441066006,2.374382369,3.605843539
0.064575973,-1.025213905,-2.535260678,-27.80118015,-0.735392917,-0.098126801,-0.306842061,-2.535260678,2.374382369,3.814047721
0.064575973,-1.025213905,-2.252588133,-27.80118015,-0.754768666,-0.073781082,-0.306842061,-2.252588133,2.374382369,0
0.064575973,-1.025213905,-2.535216413,-27.80118015,-0.739268067,-0.086890316,-0.306842061,-2.535216413,2.374382369,2.978636948
0.064575973,-1.025213905,-2.440756155,-27.80118015,-0.750893516,-0.080335699,-0.306842061,-2.440756155,2.374382369,0.301029996
0.064575973,-1.025213905,-2.44071189,-27.80118015,-0.735392917,-0.076590204,-0.306842061,-2.44071189,2.374382369,4.797848981
0.064575973,0.881653434,-0.032772065,-27.80118015,0.276021209,-0.086890316,-0.282228627,-0.032772065,-0.566791465,5.460682896
0.064575973,0.881653434,-0.032772065,-27.80118015,0.295396959,-0.105617792,-0.282228627,-0.032772065,-0.566791465,5.431325158
0.064575973,0.881653434,-0.032772065,-27.80118015,0.318647858,-0.090635811,-0.282228627,-0.032772065,-0.566791465,5.174062717
0.064575973,0.881653434,-0.032772065,-27.80118015,0.307022408,-0.094381306,-0.282228627,-0.032772065,-0.566791465,5.201967615
0.064575973,0.881653434,-0.032772065,-27.80118015,0.295396959,-0.097190428,-0.282228627,-0.032772065,-0.566791465,5.263808805
0.064575973,-1.025213905,-0.507773486,-27.80118015,0.202393361,-0.059735475,-0.306842061,-0.507773486,-0.566791465,6.178114981
0.064575973,-1.025213905,-0.493608873,-27.80118015,0.23726971,-0.061608223,-0.306842061,-0.493608873,-0.272674082,5.880813592
0.064575973,-1.025213905,-0.497548406,-27.80118015,0.22951941,-0.097190428,-0.306842061,-0.497548406,-0.272674082,6.129639307
-0.294059056,-1.025213905,-0.519680613,-27.80118015,0.23726971,-0.098126801,-0.306842061,-0.519680613,-0.566791465,5.652025752
-0.428957449,0.881653434,-1.639924387,-27.80118015,0.268270909,-0.101872297,-0.282228627,-1.639924387,-0.967860625,5.889618202
-0.428957449,0.881653434,0.616763937,-27.80118015,0.287646659,-0.109363287,-0.282228627,0.616763937,-0.165722306,4.969000991
-0.428957449,0.881653434,0.970746451,-27.80118015,0.24114486,-0.099063175,-0.282228627,0.970746451,-0.165722306,4.057285644
-0.428957449,0.881653434,0.624023301,-27.80118015,0.295396959,-0.100935923,-0.282228627,0.624023301,-0.272674082,4.19359761
0.064575973,0.881653434,-1.863636733,-27.80118015,0.403901156,-0.099063175,-0.282228627,-1.863636733,2.374382369,5.109183554
0.064575973,0.881653434,0.208778839,-27.80118015,0.400026006,-0.092508559,-0.282228627,0.208778839,-0.566791465,3.29666519
0.064575973,0.881653434,-0.001742711,-27.80118015,0.400026006,-0.085017568,-0.282228627,-0.001742711,-0.566791465,6.161994432
0.064575973,0.881653434,0.213869246,-27.80118015,0.380650257,-0.076590204,-0.282228627,0.213869246,-0.566791465,3.516931809
0.064575973,0.881653434,-1.934769645,-27.80118015,0.260520609,-0.079399325,-0.282228627,-1.934769645,2.026789098,5.961912068
0.064575973,-1.025213905,0.771202476,-27.80118015,-0.204497379,-0.074717456,-0.306842061,0.771202476,-0.566791465,3.204933522
0.064575973,-1.025213905,0.553554355,-27.80118015,-0.750893516,-0.083144821,-0.306842061,0.553554355,-0.566791465,4.951740536
0.064575973,-1.025213905,1.292150357,-27.80118015,-0.766394116,-0.073781082,-0.306842061,1.292150357,-0.566791465,2.447158031
0.064575973,-1.025213905,-2.626489634,-27.80118015,-0.793520165,-0.07565383,-0.306842061,-2.626489634,2.374382369,5.15603096
0.064575973,0.881653434,0.644739046,-27.80118015,0.25277031,-0.062544597,-0.282228627,0.644739046,-0.272674082,4.158754387
0.064575973,0.881653434,0.239188491,-27.80118015,0.310897558,-0.139327249,-0.282228627,0.239188491,-0.566791465,4.605272715
-0.428957449,0.881653434,0.32072354,-27.80118015,0.264395759,-0.118727025,-0.282228627,0.32072354,-0.165722306,6.332622239
0.064575973,0.881653434,0.253397368,-27.80118015,0.268270909,-0.136518127,-0.282228627,0.253397368,-0.566791465,3.622317661
0.064575973,0.881653434,0.030924426,-27.80118015,0.24889516,-0.126218016,-0.282228627,0.030924426,-0.566791465,5.804342556
0.064575973,0.881653434,0.477153977,-27.80118015,0.279896359,-0.082208447,-0.282228627,0.477153977,-0.566791465,3.446070936
0.064575973,0.881653434,-1.777365391,-27.80118015,0.314772708,-0.083144821,-0.282228627,-1.777365391,2.374382369,6.129281825
0.064575973,0.881653434,0.242862437,-27.80118015,0.295396959,-0.115917904,-0.282228627,0.242862437,-0.566791465,4.099715162
-0.428957449,0.881653434,0.715871959,-27.80118015,0.434902355,-0.061608223,-0.282228627,0.715871959,-0.406363802,3.548512256
-0.428957449,0.881653434,-2.532604813,-27.80118015,0.469778704,-0.110299661,-0.282228627,-2.532604813,0.235346853,4.491949695
-0.348018413,0.881653434,-2.389763551,-27.80118015,0.454278105,-0.112172408,-0.282228627,-2.389763551,0.235346853,5.366103423
-0.348018413,0.881653434,-2.412382666,-27.80118015,0.423276906,-0.113108782,-0.282228627,-2.412382666,0.235346853,4.87564572
0.064575973,0.881653434,0.899702068,-27.80118015,0.365149657,-0.105617792,-0.282228627,0.899702068,-0.272674082,3.653598382
-0.267079377,0.881653434,-2.310043342,-27.80118015,0.376775107,-0.110299661,-0.282228627,-2.310043342,0.235346853,5.782079718
-0.516641405,0.881653434,-2.52786852,-27.80118015,0.438777505,-0.100935923,-0.282228627,-2.52786852,0.235346853,3.772028165
-0.348018413,0.881653434,-0.027991509,-27.80118015,0.268270909,-0.100935923,-0.282228627,-0.027991509,-0.967860625,4.37476667
-0.348018413,-1.025213905,-2.310264664,-27.80118015,-0.812895915,-0.11498153,-0.306842061,-2.310264664,2.374382369,5.962799155
0.064575973,-1.025213905,-2.680138103,-27.80118015,-0.801270465,-0.107490539,-0.306842061,-2.680138103,2.374382369,5.693209708
0.064575973,-1.025213905,-2.3030053,-27.80118015,-0.824521365,-0.088763063,-0.306842061,-2.3030053,2.374382369,5.883495634
0.064575973,-1.025213905,-2.323012815,-27.80118015,-0.824521365,-0.115917904,-0.306842061,-2.323012815,2.374382369,4.962170377
0.064575973,0.881653434,-0.226738725,-27.80118015,0.25277031,-0.089699437,-0.282228627,-0.226738725,-0.967860625,6.164439706
0.064575973,0.881653434,-0.228509301,-27.80118015,0.25277031,-0.131836258,-0.282228627,-0.228509301,-0.967860625,6.250125656
0.064575973,0.881653434,-0.027017691,-27.80118015,0.25277031,-0.108426913,-0.282228627,-0.027017691,-0.967860625,3.01745073
0.064575973,0.881653434,-0.166096478,-27.80118015,0.295396959,-0.097190428,-0.282228627,-0.166096478,-0.967860625,5.285896961
0.064575973,0.881653434,0.065317875,-27.80118015,0.303147258,-0.097190428,-0.282228627,0.065317875,-0.967860625,2.021189299
0.064575973,0.881653434,-0.288487581,-27.80118015,0.295396959,-0.111236035,-0.282228627,-0.288487581,-0.967860625,6.490683665
0.064575973,0.881653434,0.859864096,-27.80118015,0.431027205,-0.076590204,-0.282228627,0.859864096,-0.272674082,3.400365273
0.064575973,0.881653434,0.56975513,-27.80118015,0.407776306,-0.092508559,-0.282228627,0.56975513,-0.272674082,4.865180991
0.064575973,0.881653434,0.27207695,-27.80118015,0.403901156,-0.078462952,-0.282228627,0.27207695,-0.272674082,6.174703355
0.064575973,0.881653434,0.296378113,-27.80118015,0.330273308,-0.079399325,-0.282228627,0.296378113,-0.272674082,5.539709506
0.064575973,0.881653434,0.625882406,-27.80118015,0.287646659,-0.131836258,-0.282228627,0.625882406,-0.272674082,4.027797943
0.064575973,0.881653434,0.629423559,-27.80118015,0.283771509,-0.101872297,-0.282228627,0.629423559,-0.272674082,4.037864556
0.064575973,0.881653434,0.627697247,-27.80118015,0.287646659,-0.104681418,-0.282228627,0.627697247,-0.272674082,4.159717546
0.064575973,0.881653434,0.645934186,-27.80118015,0.260520609,-0.111236035,-0.282228627,0.645934186,-0.165722306,4.878234469
0.064575973,0.881653434,0.630441641,-27.80118015,0.283771509,-0.127154389,-0.282228627,0.630441641,-0.165722306,5.18750662
0.064575973,0.881653434,0.93121833,-27.80118015,0.303147258,-0.105617792,-0.282228627,0.93121833,-0.165722306,4.28804791
0.064575973,0.881653434,0.954811262,-27.80118015,0.268270909,-0.107490539,-0.282228627,0.954811262,-0.165722306,4.185202065
0.064575973,-1.025213905,-0.436994688,-27.80118015,0.148141262,-0.08782669,-0.306842061,-0.436994688,-0.272674082,6.012196695
0.064575973,-1.025213905,-0.436861895,-27.80118015,0.167517012,-0.08782669,-0.306842061,-0.436861895,-0.272674082,5.628742353
0.064575973,0.881653434,0.520533102,-27.80118015,0.279896359,-0.088763063,-0.282228627,0.520533102,-0.566791465,2.682145076
0.064575973,0.881653434,0.520533102,-27.80118015,0.268270909,-0.08782669,-0.282228627,0.520533102,-0.566791465,2.931457871
0.064575973,0.881653434,0.520533102,-27.80118015,0.283771509,-0.090635811,-0.282228627,0.520533102,-0.566791465,3.053462605
0.064575973,0.881653434,0.520533102,-27.80118015,0.291521809,-0.097190428,-0.282228627,0.520533102,-0.566791465,2.755874856
0.064575973,0.881653434,0.520533102,-27.80118015,0.338023608,-0.085953942,-0.282228627,0.520533102,-0.566791465,2.747411808
0.064575973,0.881653434,0.283452904,-27.80118015,0.372899957,-0.079399325,-0.282228627,0.283452904,-0.272674082,5.590441672
0.064575973,0.881653434,0.281372477,-27.80118015,0.376775107,-0.086890316,-0.282228627,0.281372477,-0.272674082,5.755737688
0.064575973,0.881653434,0.274821344,-27.80118015,0.396150856,-0.085017568,-0.282228627,0.274821344,-0.272674082,5.729698417
0.064575973,0.881653434,0.288543312,-27.80118015,0.357399357,-0.092508559,-0.282228627,0.288543312,-0.272674082,5.558701372
0.064575973,0.881653434,0.277875588,-27.80118015,0.388400556,-0.109363287,-0.282228627,0.277875588,-0.272674082,5.673945679
0.064575973,0.881653434,0.105332905,-27.80118015,0.369024807,-0.085017568,-0.282228627,0.105332905,-0.272674082,6.183263294
0.064575973,0.881653434,0.58338857,-27.80118015,0.384525406,-0.090635811,-0.282228627,0.58338857,-0.272674082,4.566284254
0.064575973,0.881653434,0.588788828,-27.80118015,0.372899957,-0.086890316,-0.282228627,0.588788828,-0.272674082,3.804275767
0.064575973,0.881653434,0.283984077,-27.80118015,0.369024807,-0.084081194,-0.282228627,0.283984077,-0.272674082,5.727476189
0.064575973,0.881653434,-1.7457606,-27.80118015,0.392275706,-0.092508559,-0.282228627,-1.7457606,2.374382369,4.998097974
0.064575973,0.881653434,0.211080588,-27.80118015,0.392275706,-0.088763063,-0.282228627,0.211080588,-0.566791465,4.500977054
0.064575973,0.881653434,0.208601781,-27.80118015,0.400026006,-0.090635811,-0.282228627,0.208601781,-0.566791465,4.253483392
0.064575973,0.881653434,-0.001211538,-27.80118015,0.396150856,-0.084081194,-0.282228627,-0.001211538,-0.566791465,5.365458033
0.064575973,0.881653434,0.003524754,-27.80118015,0.376775107,-0.082208447,-0.282228627,0.003524754,-0.566791465,5.287187911
0.064575973,0.881653434,0.343475449,-27.80118015,0.403901156,-0.083144821,-0.282228627,0.343475449,-0.406363802,4.795038408
0.064575973,0.881653434,0.360561512,-27.80118015,0.361274507,-0.077526578,-0.282228627,0.360561512,-0.406363802,5.015598636
0.064575973,0.881653434,0.47547193,-27.80118015,0.357399357,-0.08782669,-0.282228627,0.47547193,-0.406363802,4.566425707
0.064575973,0.881653434,0.652927963,-27.80118015,0.376775107,-0.083144821,-0.282228627,0.652927963,-0.406363802,4.161936705
0.064575973,0.881653434,0.875843549,-27.80118015,0.345773907,-0.089699437,-0.282228627,0.875843549,-0.406363802,3.355068206
0.064575973,0.881653434,0.079571016,-27.80118015,0.365149657,-0.08782669,-0.282228627,0.079571016,-0.406363802,6.363288112
0.064575973,0.881653434,0.158494465,-27.80118015,0.276021209,-0.082208447,-0.282228627,0.158494465,-0.406363802,5.06625509
0.064575973,0.881653434,0.226219018,-27.80118015,0.279896359,-0.086890316,-0.282228627,0.226219018,-0.406363802,4.843650049
0.064575973,0.881653434,0.120648392,-27.80118015,0.272146059,-0.08782669,-0.282228627,0.120648392,-0.406363802,4.03594978
0.064575973,0.881653434,0.409872069,-27.80118015,0.22951941,-0.099063175,-0.282228627,0.409872069,-0.406363802,4.116275588
0.064575973,0.881653434,0.520444574,-27.80118015,0.25664546,-0.097190428,-0.282228627,0.520444574,-0.406363802,3.878923734
1.021200282,-1.025213905,0.024063442,-27.80118015,-0.805145615,-0.129963511,-0.306842061,0.024063442,-0.566791465,7.297861229
0.064575973,-1.025213905,0.203909753,-27.80118015,-0.758643816,-0.081272073,-0.306842061,0.203909753,-0.566791465,5.999621565
0.064575973,-1.025213905,0.206919733,-27.80118015,-0.766394116,-0.067226466,-0.306842061,0.206919733,-0.566791465,5.928097172
0.064575973,-1.025213905,0.21249705,-27.80118015,-0.770269266,-0.077526578,-0.306842061,0.21249705,-0.566791465,5.019386342
0.064575973,-1.025213905,0.567010737,-27.80118015,-0.770269266,-0.073781082,-0.306842061,0.567010737,-0.566791465,4.833344763
0.064575973,-1.025213905,1.302818081,-27.80118015,-0.774144416,-0.080335699,-0.306842061,1.302818081,-0.566791465,2.823474229
0.064575973,-1.025213905,1.310564353,-27.80118015,-0.785769866,-0.090635811,-0.306842061,1.310564353,-0.566791465,2.359835482
0.064575973,-1.025213905,0.581308142,-27.80118015,-0.785769866,-0.062544597,-0.306842061,0.581308142,-0.566791465,4.282191456
0.064575973,-1.025213905,1.315212116,-27.80118015,-0.785769866,-0.076590204,-0.306842061,1.315212116,-0.566791465,1.505149978
0.064575973,-1.025213905,1.322028836,-27.80118015,-0.793520165,-0.081272073,-0.306842061,1.322028836,-0.566791465,2.477121255
0.064575973,-1.025213905,0.594100558,-27.80118015,-0.797395315,-0.072844709,-0.306842061,0.594100558,-0.566791465,4.891258617
0.064575973,-1.025213905,0.228609296,-27.80118015,-0.801270465,-0.072844709,-0.306842061,0.228609296,-0.566791465,5.992979651
0.064575973,-1.025213905,1.344293836,-27.80118015,-0.809020765,-0.086890316,-0.306842061,1.344293836,-0.566791465,2.352182518
0.064575973,-1.025213905,0.194171582,-27.80118015,-0.739268067,-0.072844709,-0.306842061,0.194171582,-0.566791465,6.04980741
0.064575973,-1.025213905,0.543816184,-27.80118015,-0.743143217,-0.076590204,-0.306842061,0.543816184,-0.566791465,4.847782353
0.064575973,-1.025213905,1.260678359,-27.80118015,-0.743143217,-0.074717456,-0.306842061,1.260678359,-0.566791465,2.656098202
0.064575973,-1.025213905,0.550411582,-27.80118015,-0.747018367,-0.074717456,-0.306842061,0.550411582,-0.566791465,4.668665415
0.064575973,-1.025213905,0.202006384,-27.80118015,-0.754768666,-0.086890316,-0.306842061,0.202006384,-0.566791465,6.140644092
0.064575973,-1.025213905,0.555590518,-27.80118015,-0.754768666,-0.064417344,-0.306842061,0.555590518,-0.566791465,4.274827255
0.064575973,0.881653434,0.580024474,-27.80118015,0.388400556,-0.100935923,-0.282228627,0.580024474,-0.272674082,4.993259831
0.064575973,0.881653434,0.947020726,-27.80118015,0.279896359,-0.088763063,-0.282228627,0.947020726,-0.272674082,3.330210785
0.064575973,0.881653434,0.720652515,-27.80118015,0.423276906,-0.082208447,-0.282228627,0.720652515,-0.406363802,3.547159121
0.064575973,0.881653434,0.419344653,-27.80118015,0.411651456,-0.090635811,-0.282228627,0.419344653,-0.406363802,4.786353847
0.064575973,0.881653434,0.126756881,-27.80118015,0.403901156,-0.086890316,-0.282228627,0.126756881,-0.406363802,6.127228263
0.064575973,0.881653434,0.7327367,-27.80118015,0.396150856,-0.076590204,-0.282228627,0.7327367,-0.406363802,3.720407401
0.064575973,0.881653434,0.430455021,-27.80118015,0.380650257,-0.078462952,-0.282228627,0.430455021,-0.406363802,4.421965688
0.064575973,0.881653434,0.241844356,-27.80118015,0.372899957,-0.085017568,-0.282228627,0.241844356,-0.406363802,5.696915281
0.064575973,0.881653434,0.4354569,-27.80118015,0.372899957,-0.074717456,-0.282228627,0.4354569,-0.406363802,4.503477442
0.064575973,0.881653434,0.444176989,-27.80118015,0.349649057,-0.07565383,-0.282228627,0.444176989,-0.406363802,4.361746718
0.064575973,0.881653434,0.141629724,-27.80118015,0.349649057,-0.077526578,-0.282228627,0.141629724,-0.406363802,5.754472184
0.064575973,0.881653434,0.449665777,-27.80118015,0.338023608,-0.089699437,-0.282228627,0.449665777,-0.406363802,4.292100938
0.064575973,0.881653434,0.770759831,-27.80118015,0.322523008,-0.070035587,-0.282228627,0.770759831,-0.406363802,3.318897715
0.064575973,0.881653434,0.171862318,-27.80118015,0.25664546,-0.09531768,-0.282228627,0.171862318,-0.406363802,4.878562006
0.064575973,0.881653434,0.170136006,-27.80118015,0.25277031,-0.096254054,-0.282228627,0.170136006,-0.406363802,5.002938893
0.064575973,0.881653434,0.493576075,-27.80118015,0.22951941,-0.090635811,-0.282228627,0.493576075,-0.406363802,3.837462171
0.064575973,0.881653434,0.415228063,-27.80118015,0.442652655,-0.106554166,-0.282228627,0.415228063,-0.566791465,2.973589623
0.064575973,0.881653434,0.417397019,-27.80118015,0.434902355,-0.099999549,-0.282228627,0.417397019,-0.566791465,3.830203599
0.064575973,0.881653434,0.609991482,-27.80118015,0.411651456,-0.091572185,-0.282228627,0.609991482,-0.566791465,3.592176757
0.064575973,0.881653434,0.206742676,-27.80118015,0.403901156,-0.084081194,-0.282228627,0.206742676,-0.566791465,4.614053106
0.064575973,0.881653434,0.603882993,-27.80118015,0.400026006,-0.090635811,-0.282228627,0.603882993,-0.566791465,2.612783857
0.064575973,0.881653434,0.432845299,-27.80118015,0.396150856,-0.091572185,-0.282228627,0.432845299,-0.566791465,3.098989639
0.064575973,0.881653434,0.21170029,-27.80118015,0.388400556,-0.090635811,-0.282228627,0.21170029,-0.566791465,5.052347599
0.064575973,0.881653434,0.212452785,-27.80118015,0.384525406,-0.085017568,-0.282228627,0.212452785,-0.566791465,3.806993514
0.064575973,0.881653434,0.002108293,-27.80118015,0.380650257,-0.091572185,-0.282228627,0.002108293,-0.566791465,5.912473417
0.064575973,0.881653434,0.446832854,-27.80118015,0.361274507,-0.084081194,-0.282228627,0.446832854,-0.566791465,3.178976947
0.064575973,0.881653434,0.22303198,-27.80118015,0.349649057,-0.084081194,-0.282228627,0.22303198,-0.566791465,4.712186544
0.064575973,0.881653434,0.239808193,-27.80118015,0.299272109,-0.097190428,-0.282228627,0.239808193,-0.566791465,4.224481265
0.064575973,0.881653434,0.669128738,-27.80118015,0.287646659,-0.104681418,-0.282228627,0.669128738,-0.566791465,2.558708571
0.064575973,0.881653434,0.023709326,-27.80118015,0.279896359,-0.127154389,-0.282228627,0.023709326,-0.566791465,6.062704171
0.064575973,0.881653434,0.474055468,-27.80118015,0.283771509,-0.138390875,-0.282228627,0.474055468,-0.566791465,3.390758529
0.064575973,0.881653434,-1.853810033,-27.80118015,0.423276906,-0.093444932,-0.282228627,-1.853810033,2.374382369,4.316389751
0.064575973,0.881653434,-1.861954685,-27.80118015,0.403901156,-0.090635811,-0.282228627,-1.861954685,2.374382369,4.88155583
0.064575973,0.881653434,-1.980539049,-27.80118015,0.380650257,-0.099063175,-0.282228627,-1.980539049,2.374382369,3.723291446
0.064575973,0.881653434,-1.887229665,-27.80118015,0.380650257,-0.072844709,-0.282228627,-1.887229665,2.374382369,5.337932235
0.064575973,0.881653434,-1.984035937,-27.80118015,0.372899957,-0.084081194,-0.282228627,-1.984035937,2.374382369,3.621487865
0.064575973,0.881653434,-1.8845738,-27.80118015,0.361274507,-0.079399325,-0.282228627,-1.8845738,2.374382369,4.996607977
0.064575973,0.881653434,-1.773425858,-27.80118015,0.341898758,-0.070971961,-0.282228627,-1.773425858,2.374382369,4.882302496
0.064575973,0.881653434,-1.767582956,-27.80118015,0.334148458,-0.077526578,-0.282228627,-1.767582956,2.374382369,6.324799596
0.064575973,0.881653434,-1.784934606,-27.80118015,0.303147258,-0.104681418,-0.282228627,-1.784934606,2.374382369,6.141946811
0.064575973,0.881653434,-1.788121644,-27.80118015,0.291521809,-0.08782669,-0.282228627,-1.788121644,2.374382369,6.155222134
0.064575973,0.881653434,-2.033435023,-27.80118015,0.287646659,-0.10280867,-0.282228627,-2.033435023,2.374382369,5.185034757
0.064575973,0.881653434,0.820335975,-27.80118015,0.260520609,-0.10280867,-0.282228627,0.820335975,-0.406363802,2.938519725
0.064575973,0.881653434,-1.803702717,-27.80118015,0.260520609,-0.088763063,-0.282228627,-1.803702717,2.374382369,6.068555041
0.064575973,0.881653434,-2.069953164,-27.80118015,0.22564426,-0.09531768,-0.282228627,-2.069953164,2.374382369,4.439506377
